model,facility,n,mae_hours,wape,signed_error_hours,actual_hours_sum,absolute_error_sum,coverage,mean_width_hours,origin_start,origin_end,facility_count
gradient_boosted,335662,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335668,85,0.002641159046212601,,0.002641159046212601,0.0,0.2244985189280711,1.0,0.3553897781385073,2025-10-01,2025-12-24,1
gradient_boosted,335691,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
gradient_boosted,335695,175,16.241379829740726,0.15792643154952157,-5.386005616693126,17997.25,2842.241470204627,0.8914285714285715,72.13507689797945,2025-10-01,2026-03-24,1
gradient_boosted,335723,175,58.74597935594346,0.058452105550079875,1.396996615065839,175879.83000000002,10280.546387290105,1.0,712.6012728600849,2025-10-01,2026-03-24,1
gradient_boosted,335750,175,39.652326351613965,0.33038712417029875,12.091281983100261,21003.11,6939.157111532444,0.76,93.2070685529252,2025-10-01,2026-03-24,1
gradient_boosted,335751,175,85.58662136795073,0.08470592179816919,-21.108467140082304,176819.5,14977.658739391376,1.0,710.8842135247272,2025-10-01,2026-03-24,1
gradient_boosted,335762,175,22.681147085570352,0.18267256092113177,15.101061062429586,21728.5,3969.2007399748118,0.8685714285714285,91.96861996974305,2025-10-01,2026-03-24,1
gradient_boosted,335763,175,17.003205044899882,2.438244862506846,13.472325701195428,1220.37,2975.5608828574796,0.13142857142857142,7.559382750083925,2025-10-01,2026-03-24,1
gradient_boosted,335772,175,128.10234406667297,0.03569550515339841,19.63504487142547,628031.74,22417.910211667768,1.0,2537.843852626201,2025-10-01,2026-03-24,1
gradient_boosted,335782,175,29.71123210421708,0.17923345068257004,-0.6506999782935139,29009.46,5199.465618237989,0.84,121.4323615992379,2025-10-01,2026-03-24,1
gradient_boosted,335809,175,48.592222782244974,0.2817293225252842,-2.3601199037844176,30183.719999999998,8503.63898689287,0.6342857142857142,123.19110574284024,2025-10-01,2026-03-24,1
gradient_boosted,335835,175,5.582699028129675,1.0238117159263225,2.727817697852331,954.25,976.9723299226932,0.4057142857142857,4.708572732993033,2025-10-01,2026-03-24,1
gradient_boosted,335842,175,54.77814900115365,0.48010481754758827,5.243561051623003,19966.840000000004,9586.176075201889,0.37142857142857144,82.9049155372101,2025-10-01,2026-03-24,1
gradient_boosted,335843,175,92.12864149379409,0.2945256229591517,0.6251864400189255,54740.60999999999,16122.512261413965,0.68,230.35928072505527,2025-10-01,2026-03-24,1
gradient_boosted,335850,175,125.09183349860636,0.05302810131998658,-7.826661195788829,412820.19000000006,21891.070862256114,1.0,1668.376800792633,2025-10-01,2026-03-24,1
gradient_boosted,335859,175,0.002641159046212601,,0.002641159046212601,0.0,0.4622028330872052,1.0,0.35538977813850725,2025-10-01,2026-03-24,1
previous_7,335046,175,24.64857142857143,0.4766693372378926,-0.13142857142857142,9049.25,4313.5,0.46285714285714286,38.37851929092805,2025-10-01,2026-03-24,1
previous_7,335061,175,2.2742857142857145,0.7174402884182064,-0.21142857142857144,554.75,398.0,0.6971428571428572,2.6358602711157455,2025-10-01,2026-03-24,1
previous_7,335110,175,48.93011428571429,0.25846391700921173,-4.026914285714286,33129.46000000001,8562.77,0.7028571428571428,135.97393117831075,2025-10-01,2026-03-24,1
previous_7,335131,175,58.909314285714295,0.11974887088541959,-19.87274285714286,86089.58,10309.130000000001,0.9828571428571429,345.3049009384776,2025-10-01,2026-03-24,1
previous_7,335133,175,87.15280000000001,0.15176112876701534,-0.6743999999999999,100498.33000000002,15251.740000000002,0.8628571428571429,419.3777267987487,2025-10-01,2026-03-24,1
previous_7,335139,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335154,175,21.535714285714285,0.13463066989363506,4.51,27993.25,3768.75,0.8971428571428571,120.78206465067778,2025-10-01,2026-03-24,1
previous_7,335159,175,29.923885714285717,0.25832134633256976,1.1865142857142863,20271.96,5236.68,0.7428571428571429,86.15057351407717,2025-10-01,2026-03-24,1
previous_7,335168,175,46.22068571428572,0.1095989120079521,3.309257142857145,73802.01,8088.620000000001,0.9828571428571429,310.9744734098019,2025-10-01,2026-03-24,1
previous_7,335175,175,65.81028571428573,0.07291292082191643,7.505714285714285,157952.8,11516.800000000001,1.0,665.0314911366006,2025-10-01,2026-03-24,1
previous_7,335187,175,67.53,0.06635317897573746,-1.6042857142857143,178103.75,11817.75,1.0,742.4316996871742,2025-10-01,2026-03-24,1
previous_7,335211,175,48.854285714285716,0.21320050123750803,6.482857142857143,40100.75,8549.5,0.8285714285714286,172.72262773722628,2025-10-01,2026-03-24,1
previous_7,335229,175,23.68,0.21943922264290822,-0.35714285714285715,18884.5,4144.0,0.8228571428571428,79.23670490093848,2025-10-01,2026-03-24,1
previous_7,335266,175,92.26057142857142,0.039377356044772674,16.52,410022.44999999995,16145.6,1.0,1722.9966631908235,2025-10-01,2026-03-24,1
previous_7,335269,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335291,175,188.15142857142857,0.06020782410059231,-9.59142857142857,546880.75,32926.5,1.0,2274.7747653806045,2025-10-01,2026-03-24,1
previous_7,335323,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335353,175,6.006685714285715,0.6127984796194386,2.218114285714286,1715.36,1051.17,0.8514285714285714,9.222231491136602,2025-10-01,2026-03-24,1
previous_7,335372,175,82.38474285714283,0.03191844738871255,1.5887428571428661,451692.70999999996,14417.329999999994,1.0,1885.9050677789362,2025-10-01,2026-03-24,1
previous_7,335386,175,0.1789714285714286,1.0,-0.1789714285714286,31.32,31.32,0.9771428571428571,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335407,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335418,175,14.752857142857144,0.3459167950693374,0.48428571428571426,7463.5,2581.75,0.6,32.21376433785193,2025-10-01,2026-03-24,1
previous_7,335419,175,28.84514285714286,0.29212468786078666,-4.420000000000003,17279.95,5047.900000000001,0.5828571428571429,69.54098018769552,2025-10-01,2026-03-24,1
previous_7,335426,175,126.32662857142859,0.035027838508683976,2.1085714285714285,631131.15,22107.160000000003,1.0,2634.724296141814,2025-10-01,2026-03-24,1
previous_7,335429,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335466,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335472,175,8.84,0.23395085066162571,4.96,6612.5,1547.0,0.8857142857142857,31.762252346193947,2025-10-01,2026-03-24,1
previous_7,335480,175,45.27554285714284,0.04115948606044887,-1.1406857142857123,192500.46000000002,7923.219999999997,1.0,802.8189363920752,2025-10-01,2026-03-24,1
previous_7,335503,175,21.662857142857142,0.31040058952367305,-1.217142857142857,12213.25,3791.0,0.6571428571428571,50.78310740354537,2025-10-01,2026-03-24,1
previous_7,335524,175,34.02057142857143,0.08145323204580514,-1.008571428571428,73092.25,5953.6,0.9714285714285714,304.86235662148067,2025-10-01,2026-03-24,1
previous_7,335590,175,28.024285714285714,0.601305787150564,-0.9014285714285715,8156.0,4904.25,0.34285714285714286,34.065693430656935,2025-10-01,2026-03-24,1
previous_7,335617,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335619,175,1.417142857142857,0.02673854447439353,0.0,9275.0,248.0,1.0,39.41605839416057,2025-10-01,2026-03-24,1
previous_7,335662,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335668,85,0.0,,0.0,0.0,0.0,1.0,0.364963503649635,2025-10-01,2025-12-24,1
previous_7,335691,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
previous_7,335695,175,25.721142857142855,0.2501048771340066,-1.5942857142857143,17997.25,4501.2,0.7771428571428571,74.63295099061521,2025-10-01,2026-03-24,1
previous_7,335723,175,65.40468571428572,0.06507750206490419,4.041942857142855,175879.83000000002,11445.82,1.0,737.2770385818561,2025-10-01,2026-03-24,1
previous_7,335750,175,32.46399999999999,0.27049327456743305,11.256457142857142,21003.11,5681.199999999999,0.8742857142857143,96.38994786235662,2025-10-01,2026-03-24,1
previous_7,335751,175,93.01857142857143,0.09206139594332073,-3.7614285714285716,176819.5,16278.25,1.0,735.5005213764338,2025-10-01,2026-03-24,1
previous_7,335762,175,20.928571428571427,0.16855742458061992,5.1971428571428575,21728.5,3662.5,0.9485714285714286,95.15328467153284,2025-10-01,2026-03-24,1
previous_7,335763,175,7.894228571428571,1.1320255332399192,2.7414285714285715,1220.37,1381.49,0.49714285714285716,7.733555787278414,2025-10-01,2026-03-24,1
previous_7,335772,175,131.68937142857143,0.036695024362940636,7.488571428571428,628031.74,23045.64,1.0,2625.723628779979,2025-10-01,2026-03-24,1
previous_7,335782,175,38.964685714285714,0.23505504756034756,5.354742857142857,29009.46,6818.82,0.8285714285714286,125.63728884254431,2025-10-01,2026-03-24,1
previous_7,335809,175,52.074628571428576,0.30191971036041954,1.1376000000000022,30183.719999999998,9113.060000000001,0.6742857142857143,127.45693430656934,2025-10-01,2026-03-24,1
previous_7,335835,175,4.502857142857143,0.8257794079119728,0.38857142857142857,954.25,788.0,0.5942857142857143,4.797705943691345,2025-10-01,2026-03-24,1
previous_7,335842,175,60.70085714285713,0.5320145801739281,2.416514285714286,19966.840000000004,10622.649999999998,0.4057142857142857,85.77572471324295,2025-10-01,2026-03-24,1
previous_7,335843,175,92.35182857142857,0.29523912868344,12.716971428571428,54740.60999999999,16161.57,0.7314285714285714,238.30481751824817,2025-10-01,2026-03-24,1
previous_7,335850,175,130.00120000000004,0.055109247442573006,4.851485714285715,412820.19000000006,22750.210000000006,1.0,1726.148905109489,2025-10-01,2026-03-24,1
previous_7,335859,175,0.0,,0.0,0.0,0.0,1.0,0.36496350364963503,2025-10-01,2026-03-24,1
trailing_28,335046,175,14.4275,0.27900792883388126,0.6432142857142855,9049.25,2524.8125,0.6514285714285715,42.10194745497528,2025-10-01,2026-03-24,1
trailing_28,335061,175,2.8075,0.8856466876971609,-1.6225,554.75,491.3125,0.7085714285714285,2.788628159153981,2025-10-01,2026-03-24,1
trailing_28,335110,175,42.25074285714285,0.22318142221454856,-7.272399999999995,33129.46000000001,7393.879999999999,0.8228571428571428,149.16592436303006,2025-10-01,2026-03-24,1
trailing_28,335131,175,65.62654285714288,0.13340342698849272,-40.816114285714306,86089.58,11484.645000000004,1.0,378.8058805774129,2025-10-01,2026-03-24,1
trailing_28,335133,175,150.10799999999998,0.26138643298848835,-2.105885714285714,100498.33000000002,26268.899999999994,0.7314285714285714,456.73125296757775,2025-10-01,2026-03-24,1
trailing_28,335139,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335154,175,23.915,0.14950479133362507,12.302857142857142,27993.25,4185.125,0.9485714285714286,132.50016502403986,2025-10-01,2026-03-24,1
trailing_28,335159,175,20.60312857142857,0.17785885035290125,3.106471428571429,20271.96,3605.5474999999997,0.8914285714285715,94.50877694916804,2025-10-01,2026-03-24,1
trailing_28,335168,175,38.461585714285704,0.09120046323941582,4.488757142857147,73802.01,6730.777499999998,1.0,341.14476486415504,2025-10-01,2026-03-24,1
trailing_28,335175,175,50.680214285714285,0.05614992263511632,23.499642857142863,157952.8,8869.0375,1.0,729.5518798807717,2025-10-01,2026-03-24,1
trailing_28,335187,175,66.79785714285714,0.06563379490886632,-7.499999999999997,178103.75,11689.625,1.0,814.4613441750512,2025-10-01,2026-03-24,1
trailing_28,335211,175,42.057857142857145,0.18354083153058234,14.426428571428572,40100.75,7360.125,0.9142857142857143,189.47992605324168,2025-10-01,2026-03-24,1
trailing_28,335229,175,22.55892857142857,0.20905041171330985,1.0389285714285712,18884.5,3947.8125,0.8,86.92413485147839,2025-10-01,2026-03-24,1
trailing_28,335266,175,110.605,0.04720686635573248,51.64000000000001,410022.44999999995,19355.875,1.0,1890.15929533022,2025-10-01,2026-03-24,1
trailing_28,335269,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335291,175,194.80607142857144,0.06233728742509222,-27.895357142857144,546880.75,34091.0625,1.0,2495.4701070657707,2025-10-01,2026-03-24,1
trailing_28,335323,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335353,175,8.302900000000001,0.8470568860180955,4.459442857142856,1715.36,1453.0075000000002,0.76,10.165003595125796,2025-10-01,2026-03-24,1
trailing_28,335372,175,79.41247142857138,0.03076689570659662,-10.742928571428541,451692.70999999996,13897.182499999992,1.0,2068.872836567957,2025-10-01,2026-03-24,1
trailing_28,335386,175,0.1789714285714286,1.0,-0.1789714285714286,31.32,31.32,0.9771428571428571,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335407,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335418,175,18.310357142857143,0.4293310779125075,2.9989285714285714,7463.5,3204.3125,0.5142857142857142,35.33909693592043,2025-10-01,2026-03-24,1
trailing_28,335419,175,38.38851428571429,0.3887736943683286,-7.716314285714288,17279.95,6717.99,0.5142857142857142,76.07473872526069,2025-10-01,2026-03-24,1
trailing_28,335426,175,125.57627142857149,0.03481977953393682,-1.9539285714285661,631131.15,21975.84750000001,1.0,2890.341418167491,2025-10-01,2026-03-24,1
trailing_28,335429,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335466,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335472,175,14.130714285714285,0.37396975425330814,13.233571428571429,6612.5,2472.875,0.7428571428571429,34.89182451492069,2025-10-01,2026-03-24,1
trailing_28,335480,175,52.047042857142856,0.047315380441168814,1.1848142857143062,192500.46000000002,9108.2325,1.0,880.7072628210547,2025-10-01,2026-03-24,1
trailing_28,335503,175,13.590714285714286,0.19473727304362065,-2.225,12213.25,2378.375,0.8514285714285714,55.710010678026116,2025-10-01,2026-03-24,1
trailing_28,335524,175,36.36457142857143,0.08706531814248433,-2.335571428571444,73092.25,6363.8,1.0,334.43965938809777,2025-10-01,2026-03-24,1
trailing_28,335590,175,24.294285714285714,0.521272682687592,1.4257142857142857,8156.0,4251.5,0.38285714285714284,37.31702599842399,2025-10-01,2026-03-24,1
trailing_28,335617,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335619,175,2.27,0.04283018867924528,0.01571428571428588,9275.0,397.25,1.0,43.24014709409228,2025-10-01,2026-03-24,1
trailing_28,335662,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335668,85,0.0,,0.0,0.0,0.0,1.0,0.400371732352706,2025-10-01,2025-12-24,1
trailing_28,335691,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
trailing_28,335695,175,16.47557142857143,0.16020364222311745,-4.517857142857143,17997.25,2883.2250000000004,0.92,81.8737314276578,2025-10-01,2026-03-24,1
trailing_28,335723,175,63.18762857142857,0.06287153563885067,10.639028571428591,175879.83000000002,11057.835,1.0,808.8065853408405,2025-10-01,2026-03-24,1
trailing_28,335750,175,50.79774285714286,0.4232518422271749,28.534885714285718,21003.11,8889.605,0.7257142857142858,105.78960512316849,2025-10-01,2026-03-24,1
trailing_28,335751,175,76.99857142857142,0.07620624422080144,-7.481428571428569,176819.5,13474.75,1.0,806.8577130180557,2025-10-01,2026-03-24,1
trailing_28,335762,175,22.72,0.18298547989967093,13.737142857142857,21728.5,3976.0,0.8514285714285714,104.38491805899756,2025-10-01,2026-03-24,1
trailing_28,335763,175,17.159414285714284,2.460645132214001,13.571071428571429,1220.37,3002.8975,0.4057142857142857,8.570190567933947,2025-10-01,2026-03-24,1
trailing_28,335772,175,126.31657142857144,0.035197902577344266,35.90000000000002,628031.74,22105.4,1.0,2880.467519139363,2025-10-01,2026-03-24,1
trailing_28,335782,175,30.06318571428571,0.18135661608316733,10.440871428571429,29009.46,5261.057499999999,0.8857142857142857,137.8264360106438,2025-10-01,2026-03-24,1
trailing_28,335809,175,58.549771428571425,0.33946147128319504,6.8509999999999955,30183.719999999998,10246.21,0.64,139.8226208330003,2025-10-01,2026-03-24,1
trailing_28,335835,175,4.509285714285714,0.8269583442494105,1.8185714285714285,954.25,789.125,0.5771428571428572,5.343246748055687,2025-10-01,2026-03-24,1
trailing_28,335842,175,46.88115714285714,0.4108913829128694,2.1806714285714355,19966.840000000004,8204.2025,0.5428571428571428,94.09756086246476,2025-10-01,2026-03-24,1
trailing_28,335843,175,133.96634285714285,0.4282763747060912,28.435828571428573,54740.60999999999,23444.11,0.5371428571428571,259.5348690554229,2025-10-01,2026-03-24,1
trailing_28,335850,175,107.41367142857143,0.04553409197355391,11.423100000000044,412820.19000000006,18797.3925,1.0,1893.6173631785118,2025-10-01,2026-03-24,1
trailing_28,335859,175,0.0,,0.0,0.0,0.0,1.0,0.4003717323527061,2025-10-01,2026-03-24,1
